frame, face_id, timestamp, confidence, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
10815,0,186.44,0.98,0.0,0.0,0.0,0.0,0.36,0.0,0.5,0.0,0.0,0.0,0.25,1.58,0.01,0.0,0.0,0.0,0.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10816,0,186.46,0.98,0.0,0.0,0.0,0.0,0.4,0.0,0.42,0.0,0.0,0.0,0.42,1.55,0.01,0.0,0.0,0.0,0.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10817,0,186.48,0.98,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.51,1.5,0.1,0.0,0.0,0.0,1.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10818,0,186.49,0.98,0.0,0.0,0.0,0.0,0.4,0.0,0.43,0.0,0.0,0.0,0.38,1.5,0.16,0.0,0.0,0.0,1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10819,0,186.51,0.98,0.0,0.0,0.0,0.0,0.35,0.0,0.49,0.0,0.0,0.0,0.17,1.41,0.2,0.0,0.0,0.0,1.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10820,0,186.53,0.98,0.0,0.0,0.01,0.0,0.36,0.0,0.5,0.0,0.0,0.0,0.0,1.54,0.15,0.0,0.0,0.0,0.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10821,0,186.54,0.98,0.0,0.0,0.03,0.0,0.35,0.0,0.48,0.0,0.0,0.0,0.06,1.51,0.14,0.0,0.0,0.0,0.87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10822,0,186.56,0.98,0.0,0.0,0.03,0.0,0.37,0.0,0.48,0.0,0.0,0.0,0.06,1.52,0.1,0.0,0.0,0.0,0.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10823,0,186.58,0.98,0.0,0.0,0.02,0.0,0.33,0.0,0.47,0.0,0.0,0.0,0.08,1.47,0.07,0.0,0.09,0.0,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10824,0,186.6,0.98,0.0,0.0,0.04,0.0,0.31,0.0,0.46,0.0,0.0,0.0,0.06,1.56,0.03,0.0,0.13,0.0,0.94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10825,0,186.61,0.98,0.0,0.0,0.07,0.0,0.27,0.0,0.42,0.0,0.0,0.0,0.06,1.64,0.03,0.0,0.13,0.0,0.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10826,0,186.63,0.98,0.0,0.0,0.09,0.0,0.26,0.0,0.45,0.0,0.0,0.0,0.1,1.56,0.04,0.0,0.15,0.0,1.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10827,0,186.65,0.98,0.0,0.0,0.05,0.0,0.27,0.0,0.45,0.0,0.0,0.0,0.19,1.46,0.01,0.0,0.19,0.0,1.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10828,0,186.67,0.98,0.0,0.0,0.05,0.0,0.32,0.0,0.48,0.0,0.0,0.0,0.19,1.3,0.01,0.0,0.3,0.0,1.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10829,0,186.68,0.98,0.0,0.0,0.02,0.0,0.33,0.0,0.48,0.0,0.0,0.0,0.13,1.35,0.03,0.0,0.34,0.0,1.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10830,0,186.7,0.98,0.0,0.0,0.04,0.0,0.33,0.0,0.5,0.0,0.0,0.0,0.08,1.36,0.03,0.0,0.34,0.0,1.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10831,0,186.72,0.98,0.0,0.0,0.04,0.0,0.31,0.0,0.5,0.0,0.0,0.0,0.13,1.59,0.03,0.0,0.28,0.04,1.04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10832,0,186.74,0.98,0.0,0.0,0.04,0.0,0.31,0.0,0.49,0.0,0.0,0.0,0.13,1.77,0.11,0.0,0.2,0.04,1.04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10833,0,186.75,0.98,0.0,0.0,0.04,0.0,0.29,0.0,0.46,0.0,0.0,0.0,0.05,1.76,0.21,0.0,0.23,0.04,1.02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10834,0,186.77,0.98,0.0,0.0,0.01,0.0,0.27,0.0,0.44,0.0,0.0,0.0,0.0,1.65,0.34,0.0,0.3,0.0,1.01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10835,0,186.79,0.98,0.0,0.0,0.04,0.0,0.27,0.0,0.44,0.0,0.0,0.0,0.0,1.45,0.26,0.0,0.37,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10836,0,186.8,0.98,0.0,0.0,0.03,0.0,0.29,0.0,0.5,0.0,0.0,0.0,0.0,1.49,0.19,0.0,0.34,0.0,0.95,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10837,0,186.82,0.98,0.0,0.0,0.03,0.0,0.29,0.0,0.59,0.0,0.0,0.0,0.0,1.35,0.06,0.0,0.37,0.0,1.01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10838,0,186.84,0.98,0.0,0.0,0.0,0.0,0.27,0.0,0.65,0.0,0.0,0.0,0.0,1.17,0.08,0.0,0.42,0.0,0.99,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10839,0,186.86,0.98,0.0,0.0,0.01,0.0,0.23,0.0,0.67,0.0,0.0,0.0,0.0,1.05,0.08,0.0,0.51,0.0,1.04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10840,0,186.87,0.98,0.0,0.0,0.01,0.0,0.21,0.0,0.63,0.0,0.0,0.0,0.0,1.13,0.15,0.0,0.4,0.0,1.01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10841,0,186.89,0.98,0.0,0.0,0.03,0.0,0.22,0.0,0.54,0.0,0.0,0.0,0.0,1.2,0.28,0.0,0.38,0.0,1.01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10842,0,186.91,0.98,0.0,0.0,0.04,0.0,0.24,0.0,0.45,0.0,0.0,0.0,0.0,1.32,0.33,0.0,0.3,0.0,0.99,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10843,0,186.93,0.98,0.0,0.0,0.04,0.0,0.24,0.0,0.4,0.0,0.0,0.0,0.0,1.31,0.25,0.0,0.42,0.0,1.04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10844,0,186.94,0.98,0.0,0.0,0.07,0.0,0.24,0.0,0.39,0.0,0.0,0.0,0.0,1.51,0.41,0.0,0.47,0.0,1.14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10845,0,186.96,0.98,0.0,0.0,0.09,0.0,0.24,0.0,0.41,0.0,0.0,0.0,0.04,1.55,0.66,0.0,0.58,0.0,1.21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10846,0,186.98,0.98,0.0,0.0,0.12,0.0,0.24,0.0,0.4,0.0,0.0,0.0,0.15,1.58,0.66,0.0,0.56,0.0,1.22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10847,0,186.99,0.98,0.0,0.0,0.08,0.0,0.23,0.0,0.37,0.0,0.0,0.0,0.18,1.52,0.36,0.0,0.48,0.04,1.19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10848,0,187.01,0.98,0.0,0.0,0.04,0.0,0.22,0.0,0.3,0.0,0.0,0.0,0.14,1.45,0.02,0.0,0.37,0.04,1.13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10849,0,187.03,0.98,0.0,0.0,0.07,0.0,0.21,0.0,0.27,0.0,0.0,0.0,0.04,1.52,0.02,0.0,0.37,0.04,1.08,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
10850,0,187.04,0.98,0.0,0.0,0.08,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,1.59,0.02,0.0,0.39,0.0,1.02,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
10851,0,187.06,0.98,0.0,0.0,0.12,0.0,0.21,0.0,0.28,0.0,0.0,0.0,0.02,1.6,0.02,0.0,0.36,0.0,1.11,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
10852,0,187.08,0.98,0.0,0.0,0.07,0.0,0.26,0.0,0.27,0.0,0.0,0.0,0.02,1.62,0.07,0.0,0.37,0.07,1.16,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
10853,0,187.1,0.98,0.0,0.0,0.06,0.0,0.28,0.0,0.27,0.0,0.0,0.0,0.02,1.55,0.09,0.0,0.38,0.1,1.25,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
10854,0,187.11,0.98,0.0,0.0,0.04,0.0,0.3,0.0,0.21,0.0,0.0,0.0,0.0,1.48,0.09,0.0,0.52,0.24,1.28,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
10855,0,187.13,0.98,0.0,0.0,0.03,0.0,0.28,0.0,0.2,0.0,0.0,0.0,0.0,1.53,0.05,0.0,0.51,0.19,1.19,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
10856,0,187.15,0.98,0.0,0.0,0.02,0.0,0.27,0.0,0.2,0.0,0.0,0.0,0.0,1.6,0.31,0.0,0.48,0.16,1.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
10857,0,187.17,0.98,0.0,0.0,0.01,0.0,0.28,0.0,0.27,0.0,0.0,0.0,0.0,1.77,0.71,0.0,0.45,0.03,0.96,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10858,0,187.18,0.98,0.0,0.0,0.07,0.0,0.31,0.0,0.23,0.0,0.0,0.0,0.04,1.72,1.03,0.0,0.55,0.0,1.05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10859,0,187.2,0.98,0.0,0.0,0.12,0.0,0.33,0.0,0.22,0.0,0.0,0.0,0.17,1.69,1.05,0.0,0.6,0.01,1.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10860,0,187.22,0.98,0.0,0.0,0.16,0.0,0.36,0.0,0.2,0.0,0.0,0.0,0.17,1.62,0.97,0.0,0.6,0.01,1.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10861,0,187.24,0.98,0.0,0.0,0.1,0.0,0.34,0.0,0.24,0.0,0.0,0.0,0.13,1.61,0.93,0.0,0.51,0.01,1.19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10862,0,187.25,0.98,0.0,0.0,0.06,0.0,0.31,0.0,0.25,0.0,0.0,0.0,0.0,1.61,0.97,0.0,0.47,0.0,1.18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10863,0,187.27,0.98,0.0,0.0,0.08,0.0,0.3,0.0,0.24,0.0,0.0,0.0,0.0,1.65,0.89,0.0,0.43,0.0,1.17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10864,0,187.29,0.98,0.0,0.0,0.15,0.0,0.27,0.0,0.2,0.0,0.0,0.0,0.0,1.7,0.85,0.0,0.36,0.0,1.23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10865,0,187.3,0.98,0.0,0.0,0.13,0.0,0.29,0.0,0.15,0.0,0.0,0.0,0.0,1.6,0.55,0.0,0.23,0.0,1.27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10866,0,187.32,0.98,0.0,0.0,0.07,0.0,0.28,0.0,0.06,0.0,0.0,0.0,0.15,1.53,0.3,0.0,0.18,0.0,1.29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10867,0,187.34,0.98,0.0,0.0,0.0,0.0,0.28,0.0,0.06,0.0,0.0,0.0,0.15,1.38,0.09,0.0,0.1,0.0,1.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10868,0,187.36,0.98,0.0,0.0,0.03,0.0,0.28,0.0,0.06,0.0,0.0,0.0,0.15,1.32,0.1,0.0,0.17,0.0,1.31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10869,0,187.37,0.98,0.0,0.0,0.03,0.0,0.24,0.0,0.12,0.0,0.0,0.0,0.02,1.35,0.1,0.0,0.09,0.0,1.24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10870,0,187.39,0.98,0.0,0.0,0.04,0.0,0.25,0.0,0.11,0.0,0.0,0.0,0.02,1.41,0.15,0.0,0.09,0.0,1.22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10871,0,187.41,0.98,0.0,0.0,0.05,0.0,0.24,0.0,0.13,0.0,0.0,0.0,0.02,1.58,0.38,0.0,0.06,0.0,1.21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10872,0,187.43,0.98,0.0,0.0,0.1,0.0,0.25,0.0,0.09,0.0,0.0,0.0,0.01,1.44,0.44,0.0,0.1,0.0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10873,0,187.44,0.98,0.0,0.0,0.13,0.0,0.25,0.0,0.07,0.0,0.0,0.0,0.01,1.38,0.39,0.0,0.13,0.0,1.19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10874,0,187.46,0.98,0.0,0.0,0.12,0.0,0.24,0.0,0.04,0.0,0.0,0.0,0.01,1.19,0.09,0.0,0.14,0.0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10875,0,187.48,0.98,0.0,0.0,0.07,0.0,0.24,0.0,0.05,0.0,0.0,0.0,0.0,1.3,0.04,0.0,0.19,0.0,1.23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10876,0,187.49,0.98,0.0,0.0,0.03,0.0,0.23,0.0,0.03,0.0,0.0,0.0,0.0,1.34,0.11,0.0,0.21,0.0,1.16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10877,0,187.51,0.98,0.0,0.0,0.0,0.0,0.26,0.0,0.09,0.0,0.0,0.0,0.23,1.4,0.13,0.0,0.16,0.0,1.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10878,0,187.53,0.98,0.0,0.0,0.03,0.0,0.27,0.0,0.16,0.0,0.0,0.0,0.23,1.35,0.12,0.0,0.12,0.0,1.15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10879,0,187.54,0.98,0.0,0.0,0.04,0.0,0.27,0.0,0.16,0.0,0.0,0.0,0.26,1.34,0.08,0.0,0.16,0.0,1.13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10880,0,187.56,0.98,0.0,0.0,0.04,0.0,0.25,0.0,0.08,0.0,0.0,0.0,0.03,1.34,0.08,0.0,0.22,0.0,1.13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10881,0,187.58,0.98,0.0,0.0,0.04,0.0,0.23,0.0,0.11,0.0,0.0,0.0,0.03,1.28,0.11,0.0,0.23,0.0,1.04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10882,0,187.6,0.98,0.0,0.0,0.03,0.0,0.23,0.0,0.18,0.0,0.0,0.0,0.0,1.2,0.13,0.0,0.23,0.0,1.09,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10883,0,187.61,0.98,0.0,0.0,0.04,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,1.12,0.11,0.0,0.31,0.0,1.18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10884,0,187.63,0.98,0.0,0.0,0.04,0.0,0.23,0.0,0.1,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0.35,0.0,1.17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10885,0,187.65,0.98,0.0,0.0,0.11,0.0,0.26,0.0,0.04,0.0,0.0,0.0,0.0,1.27,0.09,0.0,0.31,0.0,1.16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10886,0,187.67,0.98,0.0,0.0,0.13,0.0,0.28,0.0,0.09,0.0,0.0,0.0,0.0,1.5,0.39,0.0,0.28,0.0,1.06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10887,0,187.68,0.98,0.0,0.0,0.13,0.0,0.26,0.0,0.13,0.0,0.0,0.0,0.0,1.43,0.4,0.0,0.26,0.0,1.13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10888,0,187.7,0.98,0.0,0.0,0.12,0.0,0.22,0.0,0.15,0.0,0.0,0.0,0.0,1.44,0.41,0.0,0.31,0.0,1.16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10889,0,187.72,0.98,0.0,0.0,0.17,0.0,0.25,0.0,0.11,0.0,0.0,0.0,0.0,1.37,0.41,0.0,0.31,0.0,1.19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10890,0,187.74,0.98,0.0,0.0,0.2,0.0,0.28,0.0,0.11,0.0,0.0,0.0,0.0,1.58,0.65,0.0,0.27,0.0,1.14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10891,0,187.75,0.98,0.0,0.0,0.18,0.0,0.31,0.0,0.1,0.0,0.0,0.0,0.0,1.75,0.88,0.0,0.3,0.0,1.13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10892,0,187.77,0.98,0.0,0.0,0.21,0.0,0.32,0.0,0.1,0.0,0.0,0.0,0.0,1.86,0.87,0.0,0.28,0.0,1.12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10893,0,187.79,0.98,0.0,0.0,0.22,0.0,0.33,0.0,0.09,0.0,0.0,0.0,0.0,1.81,0.67,0.0,0.33,0.0,1.11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10894,0,187.8,0.98,0.0,0.0,0.21,0.0,0.31,0.0,0.08,0.0,0.0,0.0,0.0,1.73,0.41,0.0,0.25,0.0,1.12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10895,0,187.82,0.98,0.0,0.0,0.15,0.0,0.28,0.0,0.09,0.0,0.0,0.0,0.0,1.62,0.21,0.0,0.26,0.0,1.12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10896,0,187.84,0.98,0.0,0.0,0.1,0.0,0.26,0.0,0.13,0.0,0.0,0.0,0.0,1.63,0.47,0.0,0.27,0.0,1.15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10897,0,187.86,0.98,0.0,0.0,0.13,0.0,0.26,0.0,0.12,0.0,0.0,0.0,0.0,1.49,0.46,0.0,0.24,0.0,1.18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10898,0,187.87,0.98,0.0,0.0,0.13,0.0,0.26,0.0,0.09,0.0,0.0,0.0,0.0,1.49,0.47,0.0,0.2,0.0,1.26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10899,0,187.89,0.98,0.0,0.0,0.13,0.0,0.28,0.0,0.04,0.0,0.0,0.0,0.0,1.42,0.23,0.0,0.15,0.0,1.29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10900,0,187.91,0.98,0.0,0.0,0.11,0.0,0.27,0.0,0.06,0.0,0.0,0.0,0.0,1.55,0.41,0.0,0.2,0.0,1.27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10901,0,187.93,0.98,0.0,0.0,0.08,0.0,0.25,0.0,0.07,0.0,0.0,0.0,0.0,1.65,0.66,0.0,0.27,0.0,1.16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10902,0,187.94,0.98,0.0,0.0,0.07,0.0,0.22,0.0,0.1,0.0,0.0,0.0,0.0,1.56,0.59,0.0,0.3,0.0,1.15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10903,0,187.96,0.98,0.0,0.0,0.04,0.0,0.21,0.0,0.15,0.0,0.0,0.0,0.0,1.53,0.73,0.0,0.34,0.0,1.14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10904,0,187.98,0.98,0.0,0.0,0.01,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.0,1.47,0.72,0.0,0.31,0.0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10905,0,187.99,0.98,0.0,0.0,0.03,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.0,1.63,1.0,0.0,0.33,0.0,1.16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10906,0,188.01,0.98,0.0,0.0,0.03,0.0,0.19,0.0,0.26,0.0,0.0,0.0,0.0,1.58,0.98,0.0,0.29,0.0,1.16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10907,0,188.03,0.98,0.0,0.0,0.06,0.0,0.24,0.0,0.2,0.0,0.0,0.0,0.0,1.66,0.96,0.0,0.23,0.0,1.12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10908,0,188.04,0.98,0.0,0.0,0.03,0.0,0.23,0.0,0.15,0.0,0.0,0.0,0.0,1.62,0.91,0.0,0.23,0.0,1.19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10909,0,188.06,0.98,0.0,0.0,0.08,0.0,0.24,0.0,0.14,0.0,0.0,0.0,0.0,1.67,0.97,0.0,0.23,0.0,1.12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10910,0,188.08,0.98,0.0,0.0,0.13,0.0,0.22,0.0,0.17,0.0,0.0,0.0,0.0,1.65,0.89,0.0,0.26,0.0,1.16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10911,0,188.1,0.98,0.0,0.0,0.19,0.0,0.2,0.0,0.18,0.0,0.0,0.0,0.0,1.6,0.86,0.0,0.33,0.0,1.18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10912,0,188.11,0.98,0.0,0.0,0.19,0.0,0.2,0.0,0.13,0.0,0.0,0.0,0.0,1.61,0.89,0.0,0.35,0.0,1.26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10913,0,188.13,0.98,0.0,0.0,0.17,0.0,0.24,0.0,0.13,0.0,0.0,0.0,0.0,1.58,1.0,0.0,0.41,0.0,1.27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10914,0,188.15,0.98,0.0,0.0,0.17,0.0,0.27,0.0,0.11,0.0,0.0,0.0,0.0,1.53,0.84,0.0,0.36,0.0,1.19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10915,0,188.17,0.98,0.0,0.0,0.2,0.0,0.27,0.0,0.11,0.0,0.0,0.0,0.0,1.55,0.71,0.0,0.35,0.0,1.15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10916,0,188.18,0.98,0.0,0.0,0.21,0.0,0.24,0.0,0.09,0.0,0.0,0.0,0.0,1.32,0.37,0.0,0.32,0.0,1.14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10917,0,188.2,0.98,0.0,0.0,0.2,0.0,0.24,0.0,0.08,0.0,0.0,0.0,0.01,1.46,0.66,0.0,0.28,0.0,1.14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10918,0,188.22,0.98,0.0,0.0,0.18,0.0,0.23,0.0,0.09,0.0,0.0,0.0,0.01,1.27,0.38,0.0,0.2,0.0,1.15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10919,0,188.24,0.98,0.0,0.0,0.12,0.0,0.23,0.0,0.05,0.0,0.0,0.0,0.01,1.28,0.46,0.0,0.22,0.0,1.12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10920,0,188.25,0.98,0.0,0.0,0.09,0.0,0.23,0.0,0.1,0.0,0.0,0.0,0.0,1.12,0.1,0.0,0.21,0.0,1.14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10921,0,188.27,0.98,0.0,0.0,0.06,0.0,0.23,0.0,0.13,0.0,0.0,0.0,0.0,1.13,0.1,0.0,0.29,0.0,1.09,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10922,0,188.29,0.98,0.0,0.0,0.04,0.0,0.25,0.0,0.16,0.0,0.0,0.0,0.0,1.24,0.17,0.0,0.27,0.0,1.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10923,0,188.3,0.98,0.0,0.0,0.05,0.0,0.26,0.0,0.11,0.0,0.0,0.0,0.0,1.39,0.55,0.0,0.24,0.0,1.03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10924,0,188.32,0.98,0.0,0.0,0.04,0.0,0.29,0.0,0.13,0.0,0.0,0.0,0.0,1.56,0.99,0.0,0.19,0.0,1.06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10925,0,188.34,0.98,0.0,0.0,0.04,0.0,0.31,0.0,0.14,0.0,0.0,0.0,0.0,1.62,1.2,0.0,0.26,0.0,0.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10926,0,188.36,0.98,0.0,0.0,0.04,0.0,0.32,0.0,0.1,0.0,0.0,0.0,0.0,1.78,0.89,0.0,0.26,0.04,0.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10927,0,188.37,0.98,0.0,0.0,0.03,0.0,0.29,0.0,0.06,0.0,0.0,0.0,0.18,1.81,0.77,0.0,0.25,0.04,1.01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10928,0,188.39,0.98,0.0,0.0,0.09,0.0,0.3,0.0,0.06,0.0,0.0,0.0,0.38,1.85,0.76,0.0,0.13,0.04,1.21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10929,0,188.41,0.98,0.0,0.0,0.12,0.0,0.34,0.0,0.12,0.0,0.0,0.0,0.51,1.73,1.03,0.0,0.19,0.0,1.19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10930,0,188.43,0.98,0.0,0.0,0.22,0.0,0.38,0.0,0.19,0.0,0.0,0.0,0.43,1.67,1.07,0.0,0.23,0.0,1.19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10931,0,188.44,0.98,0.0,0.0,0.23,0.0,0.36,0.0,0.23,0.0,0.0,0.0,0.23,1.66,1.16,0.0,0.24,0.0,1.18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
