frame, face_id, timestamp, confidence, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
6223,0,107.27,0.98,0.12,0.0,0.41,0.0,1.16,2.13,0.1,0.74,1.37,1.87,0.42,0.92,0.56,0.05,0.0,0.0,0.09,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6224,0,107.29,0.98,0.1,0.0,0.45,0.0,1.27,2.05,0.26,0.69,1.41,1.77,0.35,0.9,0.57,0.02,0.0,0.0,0.52,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6225,0,107.31,0.98,0.19,0.0,0.43,0.0,1.32,1.96,0.38,0.74,1.46,1.74,0.32,0.83,0.64,0.0,0.0,0.0,1.33,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6226,0,107.32,0.98,0.26,0.0,0.33,0.0,1.27,1.62,0.38,0.68,1.51,1.72,0.26,0.82,0.66,0.0,0.0,0.0,2.2,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6227,0,107.34,0.98,0.35,0.0,0.3,0.0,1.13,1.34,0.32,0.69,1.51,1.81,0.32,0.8,0.66,0.0,0.0,0.0,2.76,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6228,0,107.36,0.98,0.32,0.0,0.22,0.0,1.07,1.03,0.29,0.67,1.49,1.75,0.43,0.82,0.59,0.0,0.0,0.0,2.89,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6229,0,107.38,0.98,0.37,0.0,0.25,0.0,1.12,1.13,0.35,0.64,1.47,1.74,0.42,0.82,0.62,0.0,0.0,0.0,2.75,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6230,0,107.39,0.98,0.34,0.0,0.31,0.0,1.27,1.52,0.4,0.63,1.44,1.77,0.41,0.86,0.48,0.0,0.0,0.0,2.38,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6231,0,107.41,0.98,0.32,0.0,0.42,0.0,1.42,1.95,0.5,0.63,1.38,1.87,0.32,0.81,0.48,0.0,0.0,0.0,1.91,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6232,0,107.43,0.98,0.24,0.0,0.44,0.0,1.48,2.16,0.57,0.63,1.32,1.87,0.36,0.79,0.39,0.0,0.0,0.0,1.34,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6233,0,107.44,0.98,0.2,0.0,0.41,0.0,1.44,2.06,0.57,0.6,1.28,1.8,0.37,0.72,0.42,0.0,0.0,0.0,0.82,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6234,0,107.46,0.98,0.17,0.0,0.34,0.0,1.37,1.96,0.51,0.61,1.3,1.74,0.36,0.69,0.43,0.0,0.0,0.0,0.52,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6235,0,107.48,0.98,0.12,0.0,0.31,0.0,1.32,1.82,0.4,0.63,1.31,1.71,0.33,0.67,0.44,0.01,0.0,0.0,0.37,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6236,0,107.5,0.98,0.1,0.0,0.24,0.0,1.28,1.77,0.29,0.63,1.32,1.67,0.29,0.65,0.46,0.02,0.0,0.0,0.29,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6237,0,107.51,0.98,0.08,0.0,0.22,0.0,1.21,1.71,0.2,0.56,1.32,1.6,0.31,0.68,0.44,0.05,0.0,0.0,0.13,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6238,0,107.53,0.98,0.07,0.0,0.18,0.0,1.18,1.69,0.17,0.55,1.29,1.54,0.36,0.71,0.42,0.08,0.0,0.0,0.03,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6239,0,107.55,0.98,0.04,0.0,0.15,0.0,1.12,1.64,0.15,0.49,1.26,1.49,0.37,0.74,0.47,0.12,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6240,0,107.56,0.98,0.03,0.0,0.15,0.0,1.11,1.56,0.15,0.47,1.23,1.5,0.35,0.74,0.5,0.13,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6241,0,107.58,0.98,0.02,0.0,0.16,0.0,1.1,1.52,0.15,0.41,1.24,1.54,0.26,0.72,0.51,0.16,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6242,0,107.6,0.98,0.04,0.0,0.22,0.0,1.11,1.59,0.17,0.42,1.25,1.52,0.25,0.75,0.46,0.18,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6243,0,107.62,0.98,0.08,0.0,0.28,0.0,1.12,1.7,0.18,0.43,1.25,1.52,0.3,0.74,0.36,0.2,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6244,0,107.63,0.98,0.12,0.01,0.35,0.0,1.12,1.78,0.18,0.48,1.22,1.58,0.36,0.75,0.31,0.2,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6245,0,107.65,0.98,0.12,0.03,0.33,0.0,1.13,1.8,0.21,0.43,1.21,1.65,0.34,0.77,0.21,0.21,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6246,0,107.67,0.98,0.08,0.03,0.3,0.0,1.15,1.89,0.22,0.41,1.23,1.67,0.3,0.81,0.25,0.21,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6247,0,107.69,0.98,0.1,0.02,0.24,0.0,1.16,1.93,0.23,0.4,1.25,1.61,0.27,0.79,0.29,0.19,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6248,0,107.7,0.98,0.13,0.0,0.23,0.0,1.15,1.94,0.18,0.4,1.23,1.64,0.31,0.71,0.37,0.16,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6249,0,107.72,0.98,0.18,0.0,0.22,0.0,1.15,1.83,0.16,0.38,1.22,1.65,0.28,0.78,0.38,0.15,0.0,0.0,0.03,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6250,0,107.74,0.98,0.2,0.01,0.27,0.0,1.13,1.76,0.18,0.32,1.2,1.66,0.2,0.82,0.4,0.16,0.0,0.0,0.03,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6251,0,107.75,0.98,0.19,0.01,0.27,0.0,1.11,1.71,0.23,0.31,1.21,1.58,0.12,0.85,0.35,0.17,0.0,0.0,0.09,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6252,0,107.77,0.98,0.2,0.01,0.22,0.0,1.07,1.76,0.24,0.34,1.21,1.57,0.06,0.78,0.35,0.18,0.0,0.0,0.05,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6253,0,107.79,0.98,0.2,0.0,0.18,0.0,1.09,1.76,0.23,0.37,1.22,1.52,0.07,0.77,0.36,0.14,0.0,0.0,0.05,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6254,0,107.81,0.98,0.19,0.0,0.21,0.0,1.1,1.75,0.24,0.31,1.2,1.55,0.04,0.85,0.38,0.13,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6255,0,107.82,0.98,0.19,0.0,0.3,0.0,1.13,1.81,0.28,0.29,1.2,1.53,0.13,0.86,0.35,0.09,0.0,0.0,0.15,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6256,0,107.84,0.98,0.19,0.0,0.39,0.0,1.18,1.95,0.35,0.31,1.19,1.54,0.17,0.88,0.25,0.06,0.0,0.0,0.46,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6257,0,107.86,0.98,0.21,0.0,0.38,0.0,1.24,2.03,0.43,0.43,1.2,1.51,0.34,0.83,0.21,0.02,0.0,0.0,0.99,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6258,0,107.88,0.98,0.29,0.0,0.31,0.0,1.25,1.95,0.52,0.49,1.22,1.51,0.38,0.78,0.19,0.0,0.0,0.0,1.65,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6259,0,107.89,0.98,0.4,0.0,0.22,0.0,1.17,1.64,0.52,0.57,1.26,1.55,0.38,0.77,0.22,0.0,0.0,0.0,2.26,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6260,0,107.91,0.98,0.49,0.0,0.15,0.0,1.06,1.18,0.5,0.58,1.26,1.55,0.22,0.75,0.27,0.0,0.0,0.0,2.71,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6261,0,107.93,0.98,0.47,0.0,0.12,0.0,0.96,0.92,0.47,0.55,1.22,1.56,0.18,0.75,0.34,0.0,0.0,0.0,2.93,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6262,0,107.94,0.98,0.45,0.0,0.11,0.0,1.01,0.99,0.56,0.6,1.16,1.53,0.23,0.76,0.36,0.0,0.0,0.0,2.79,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6263,0,107.96,0.98,0.46,0.0,0.24,0.0,1.09,1.42,0.62,0.63,1.14,1.54,0.27,0.82,0.35,0.0,0.0,0.0,2.53,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6264,0,107.98,0.98,0.55,0.0,0.39,0.0,1.24,1.81,0.69,0.65,1.08,1.56,0.26,0.95,0.23,0.0,0.0,0.0,1.92,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6265,0,108.0,0.98,0.51,0.0,0.41,0.0,1.29,2.07,0.67,0.56,1.06,1.62,0.22,0.98,0.16,0.0,0.0,0.0,1.44,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6266,0,108.01,0.98,0.5,0.0,0.38,0.0,1.33,2.09,0.64,0.51,0.98,1.64,0.19,1.0,0.11,0.01,0.0,0.0,0.93,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6267,0,108.03,0.98,0.44,0.0,0.32,0.0,1.33,2.01,0.63,0.5,0.96,1.66,0.18,0.99,0.17,0.01,0.0,0.0,0.63,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6268,0,108.05,0.98,0.42,0.0,0.31,0.0,1.28,1.88,0.62,0.46,0.89,1.61,0.16,0.98,0.22,0.03,0.0,0.0,0.5,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6269,0,108.06,0.98,0.39,0.0,0.28,0.0,1.19,1.74,0.6,0.38,0.84,1.6,0.17,0.97,0.19,0.03,0.0,0.0,0.38,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6270,0,108.08,0.98,0.35,0.0,0.22,0.0,1.08,1.56,0.54,0.31,0.8,1.56,0.14,0.93,0.18,0.08,0.0,0.0,0.28,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6271,0,108.1,0.98,0.38,0.0,0.19,0.0,1.04,1.52,0.47,0.27,0.77,1.54,0.09,0.94,0.14,0.1,0.0,0.0,0.15,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6272,0,108.12,0.98,0.37,0.0,0.14,0.0,1.01,1.55,0.42,0.27,0.75,1.5,0.04,0.94,0.17,0.14,0.0,0.0,0.09,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6273,0,108.13,0.98,0.4,0.02,0.11,0.0,1.05,1.69,0.4,0.27,0.74,1.53,0.0,0.99,0.22,0.14,0.0,0.0,0.08,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6274,0,108.15,0.98,0.43,0.02,0.08,0.0,1.02,1.64,0.4,0.26,0.73,1.52,0.02,1.04,0.24,0.15,0.0,0.0,0.04,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6275,0,108.17,0.98,0.44,0.02,0.06,0.0,1.02,1.62,0.43,0.25,0.76,1.52,0.02,1.03,0.25,0.19,0.0,0.0,0.06,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6276,0,108.19,0.98,0.44,0.05,0.11,0.0,0.98,1.56,0.44,0.24,0.77,1.51,0.02,1.01,0.18,0.22,0.0,0.0,0.08,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6277,0,108.2,0.98,0.4,0.06,0.13,0.0,0.98,1.69,0.41,0.21,0.79,1.53,0.0,0.98,0.14,0.23,0.0,0.0,0.12,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6278,0,108.22,0.98,0.4,0.05,0.17,0.0,0.98,1.73,0.4,0.15,0.79,1.6,0.0,1.05,0.13,0.23,0.0,0.0,0.09,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6279,0,108.24,0.98,0.4,0.0,0.17,0.0,0.98,1.71,0.39,0.17,0.78,1.57,0.0,1.07,0.13,0.19,0.0,0.0,0.1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6280,0,108.25,0.98,0.42,0.0,0.2,0.0,0.98,1.57,0.38,0.18,0.77,1.58,0.03,1.08,0.17,0.18,0.0,0.0,0.1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6281,0,108.27,0.98,0.4,0.0,0.18,0.0,0.99,1.5,0.39,0.22,0.72,1.45,0.03,0.97,0.14,0.15,0.0,0.0,0.13,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6282,0,108.29,0.98,0.41,0.0,0.14,0.0,1.02,1.37,0.37,0.23,0.72,1.45,0.03,0.99,0.19,0.15,0.0,0.0,0.09,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6283,0,108.31,0.98,0.4,0.0,0.13,0.0,1.02,1.36,0.35,0.25,0.71,1.42,0.04,1.01,0.22,0.14,0.0,0.0,0.04,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6284,0,108.32,0.98,0.4,0.0,0.15,0.0,1.0,1.31,0.27,0.25,0.76,1.47,0.1,1.07,0.32,0.13,0.0,0.0,0.03,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6285,0,108.34,0.98,0.37,0.0,0.18,0.0,0.98,1.44,0.21,0.27,0.79,1.44,0.14,1.09,0.3,0.15,0.0,0.0,0.07,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6286,0,108.36,0.98,0.31,0.0,0.18,0.0,0.98,1.49,0.21,0.26,0.79,1.4,0.16,1.1,0.31,0.17,0.0,0.0,0.17,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6287,0,108.38,0.98,0.34,0.01,0.2,0.0,0.96,1.52,0.25,0.33,0.81,1.44,0.17,1.14,0.32,0.17,0.0,0.0,0.18,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6288,0,108.39,0.98,0.37,0.01,0.18,0.0,0.97,1.57,0.28,0.34,0.83,1.47,0.19,1.13,0.32,0.16,0.0,0.0,0.16,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6289,0,108.41,0.98,0.42,0.01,0.22,0.0,0.98,1.59,0.29,0.39,0.86,1.53,0.16,1.11,0.28,0.11,0.0,0.0,0.06,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6290,0,108.43,0.98,0.4,0.0,0.23,0.0,1.0,1.71,0.27,0.35,0.88,1.5,0.14,1.09,0.24,0.1,0.0,0.0,0.02,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6291,0,108.44,0.98,0.39,0.0,0.27,0.0,1.02,1.79,0.29,0.36,0.89,1.47,0.12,1.13,0.31,0.09,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6292,0,108.46,0.98,0.37,0.0,0.3,0.0,1.05,1.86,0.28,0.35,0.91,1.45,0.12,1.12,0.36,0.1,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6293,0,108.48,0.98,0.37,0.0,0.36,0.0,1.06,1.93,0.31,0.37,0.91,1.48,0.1,1.14,0.44,0.12,0.0,0.0,0.06,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6294,0,108.5,0.98,0.37,0.0,0.4,0.0,1.07,1.94,0.28,0.37,0.91,1.55,0.13,1.08,0.4,0.11,0.0,0.0,0.08,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6295,0,108.51,0.98,0.33,0.0,0.43,0.0,1.06,1.8,0.25,0.39,0.92,1.57,0.17,1.06,0.38,0.08,0.0,0.0,0.07,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6296,0,108.53,0.98,0.32,0.0,0.36,0.0,1.09,1.85,0.28,0.41,0.95,1.61,0.17,0.96,0.3,0.04,0.0,0.0,0.1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6297,0,108.55,0.98,0.36,0.0,0.37,0.0,1.17,1.85,0.4,0.51,1.05,1.58,0.16,0.91,0.31,0.01,0.0,0.0,0.64,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6298,0,108.56,0.98,0.41,0.0,0.3,0.0,1.19,1.81,0.51,0.63,1.14,1.5,0.19,0.85,0.32,0.0,0.0,0.0,1.5,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6299,0,108.58,0.98,0.43,0.0,0.25,0.0,1.16,1.37,0.55,0.72,1.23,1.45,0.17,0.8,0.41,0.0,0.0,0.0,2.32,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6300,0,108.6,0.98,0.41,0.0,0.16,0.0,1.05,0.97,0.5,0.72,1.26,1.42,0.13,0.77,0.42,0.0,0.0,0.0,2.7,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6301,0,108.62,0.98,0.41,0.0,0.17,0.0,1.03,0.77,0.48,0.68,1.25,1.5,0.03,0.77,0.43,0.0,0.0,0.0,2.78,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6302,0,108.63,0.98,0.43,0.0,0.29,0.0,1.11,0.89,0.53,0.64,1.22,1.58,0.02,0.77,0.43,0.0,0.0,0.0,2.67,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6303,0,108.65,0.98,0.38,0.0,0.42,0.0,1.2,1.18,0.61,0.59,1.15,1.62,0.0,0.8,0.36,0.0,0.0,0.0,2.41,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6304,0,108.67,0.98,0.4,0.06,0.47,0.0,1.3,1.66,0.69,0.56,1.11,1.66,0.0,0.71,0.38,0.0,0.0,0.0,1.94,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6305,0,108.69,0.98,0.41,0.06,0.48,0.0,1.36,2.0,0.66,0.57,1.08,1.64,0.04,0.76,0.29,0.0,0.0,0.0,1.55,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6306,0,108.7,0.98,0.43,0.06,0.41,0.0,1.38,2.12,0.64,0.59,1.07,1.74,0.09,0.72,0.42,0.0,0.0,0.0,1.08,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6307,0,108.72,0.98,0.35,0.0,0.31,0.0,1.31,2.03,0.55,0.56,1.05,1.69,0.09,0.86,0.42,0.0,0.0,0.0,0.79,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6308,0,108.74,0.98,0.32,0.0,0.19,0.0,1.22,1.93,0.46,0.48,1.05,1.68,0.09,0.89,0.49,0.0,0.0,0.0,0.5,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6309,0,108.75,0.98,0.29,0.0,0.15,0.0,1.17,1.92,0.36,0.47,1.07,1.61,0.04,0.94,0.4,0.0,0.0,0.0,0.4,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6310,0,108.77,0.98,0.32,0.0,0.18,0.0,1.13,1.83,0.33,0.47,1.06,1.61,0.06,0.93,0.37,0.0,0.0,0.0,0.33,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6311,0,108.79,0.98,0.3,0.06,0.2,0.0,1.1,1.79,0.31,0.5,1.04,1.64,0.05,0.96,0.3,0.0,0.0,0.0,0.3,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6312,0,108.81,0.98,0.31,0.06,0.16,0.0,1.04,1.67,0.28,0.43,1.01,1.64,0.17,1.01,0.34,0.02,0.0,0.0,0.28,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6313,0,108.82,0.98,0.28,0.06,0.12,0.0,1.04,1.63,0.26,0.49,1.01,1.67,0.22,1.0,0.42,0.02,0.0,0.0,0.17,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6314,0,108.84,0.98,0.25,0.0,0.11,0.0,1.02,1.48,0.24,0.5,1.0,1.63,0.32,0.94,0.46,0.02,0.0,0.0,0.15,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6315,0,108.86,0.98,0.24,0.0,0.1,0.0,1.03,1.48,0.24,0.56,1.01,1.58,0.29,0.91,0.44,0.01,0.0,0.0,0.07,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6316,0,108.88,0.98,0.21,0.0,0.13,0.0,1.04,1.54,0.24,0.59,1.03,1.56,0.27,0.89,0.42,0.01,0.0,0.0,0.07,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6317,0,108.89,0.98,0.16,0.0,0.16,0.0,1.09,1.69,0.26,0.62,1.05,1.62,0.2,0.9,0.36,0.02,0.0,0.0,0.07,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6318,0,108.91,0.98,0.15,0.0,0.19,0.0,1.12,1.71,0.26,0.64,1.07,1.64,0.22,0.92,0.33,0.03,0.0,0.0,0.11,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6319,0,108.93,0.98,0.16,0.0,0.18,0.0,1.12,1.7,0.25,0.59,1.06,1.64,0.21,1.01,0.25,0.06,0.0,0.0,0.19,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6320,0,108.94,0.98,0.19,0.0,0.19,0.0,1.1,1.69,0.2,0.54,1.04,1.58,0.27,1.07,0.25,0.06,0.0,0.0,0.21,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6321,0,108.96,0.98,0.2,0.0,0.16,0.0,1.09,1.78,0.21,0.54,1.0,1.58,0.3,1.06,0.26,0.05,0.0,0.0,0.25,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6322,0,108.98,0.98,0.18,0.0,0.23,0.0,1.17,1.9,0.34,0.57,1.01,1.61,0.36,0.94,0.32,0.01,0.0,0.0,0.48,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6323,0,109.0,0.98,0.23,0.0,0.28,0.0,1.27,2.06,0.47,0.59,1.06,1.65,0.33,0.92,0.35,0.01,0.0,0.0,1.04,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6324,0,109.01,0.98,0.26,0.0,0.31,0.0,1.27,1.91,0.54,0.61,1.13,1.65,0.24,0.9,0.29,0.0,0.0,0.0,1.91,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6325,0,109.03,0.98,0.32,0.0,0.23,0.0,1.14,1.49,0.51,0.6,1.17,1.66,0.17,0.92,0.24,0.0,0.0,0.0,2.55,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6326,0,109.05,0.98,0.3,0.0,0.14,0.0,1.04,1.21,0.45,0.59,1.18,1.61,0.13,0.83,0.26,0.0,0.0,0.0,2.82,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6327,0,109.06,0.98,0.26,0.0,0.23,0.0,1.09,1.35,0.48,0.6,1.13,1.59,0.18,0.84,0.27,0.0,0.0,0.0,2.53,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6328,0,109.08,0.98,0.24,0.0,0.37,0.0,1.25,1.78,0.55,0.63,1.08,1.58,0.19,0.88,0.24,0.0,0.0,0.0,2.01,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6329,0,109.1,0.98,0.25,0.0,0.48,0.0,1.36,2.07,0.62,0.71,1.03,1.69,0.23,0.96,0.14,0.0,0.0,0.0,1.38,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6330,0,109.12,0.98,0.25,0.0,0.47,0.0,1.4,2.16,0.59,0.73,1.04,1.76,0.25,0.94,0.13,0.0,0.0,0.0,0.86,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6331,0,109.13,0.98,0.27,0.0,0.41,0.0,1.37,2.14,0.49,0.74,1.03,1.77,0.29,0.98,0.17,0.0,0.0,0.0,0.58,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6332,0,109.15,0.98,0.25,0.0,0.36,0.0,1.31,2.09,0.44,0.69,1.0,1.71,0.27,0.98,0.14,0.0,0.0,0.0,0.36,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6333,0,109.17,0.98,0.24,0.0,0.31,0.0,1.23,2.1,0.39,0.62,0.94,1.63,0.16,1.03,0.14,0.0,0.0,0.0,0.26,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6334,0,109.19,0.98,0.2,0.0,0.26,0.0,1.19,2.05,0.37,0.61,0.93,1.59,0.13,1.01,0.05,0.01,0.0,0.0,0.14,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6335,0,109.2,0.98,0.15,0.0,0.21,0.0,1.15,1.92,0.32,0.6,0.93,1.63,0.14,1.03,0.13,0.03,0.0,0.0,0.08,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6336,0,109.22,0.98,0.12,0.0,0.17,0.0,1.15,1.79,0.34,0.65,0.99,1.66,0.16,1.02,0.14,0.05,0.0,0.0,0.02,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6337,0,109.24,0.98,0.14,0.0,0.13,0.0,1.12,1.72,0.34,0.63,1.0,1.71,0.1,1.0,0.23,0.06,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6338,0,109.25,0.98,0.16,0.0,0.13,0.0,1.1,1.75,0.34,0.64,1.02,1.72,0.07,0.97,0.24,0.05,0.0,0.0,0.01,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6339,0,109.27,0.98,0.12,0.0,0.1,0.0,1.05,1.73,0.31,0.63,1.02,1.71,0.09,0.99,0.29,0.04,0.0,0.0,0.01,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
